Raspberry PI:
Tempo_exec Tempo_upload_result
1 imagem:
1.2161176204681396 3.616445779800415
1.2357547283172607 0.9490385055541992
1.2527084350585938 1.346104383468628
1.2026195526123047 0.8665652275085449
1.2441496849060059 0.9835190773010254
1.2463419437408447 1.4379496574401855
1.219754695892334 0.8575198650360107
1.3269038200378418 4.838447332382202
1.2365126609802246 1.706115484237671
1.2729201316833496 0.837512731552124

100 imagens - single:
117.85143876075745 35.42400574684143
117.74518013000488 35.15666961669922
117.84974932670593 35.08484625816345
117.89517879486084 35.39777112007141
116.65295004844666 35.175832748413086
119.26404905319214 35.51744246482849
117.20125555992126 35.24674868583679
119.2698335647583 36.31859254837036
116.07520461082458 35.078885078430176
116.38636016845703 34.861144065856934

100 imagens - batch:
117.11688566207886 3.328887462615967
115.74664831161499 2.297666549682617
116.7739737033844 1.8466858863830566
115.85289263725281 2.414179563522339
116.62953639030457 2.2892608642578125
115.8170485496521 2.6899096965789795
116.184250831604 2.286545753479004
116.84424710273743 1.8944876194000244
118.6261248588562 1.4981436729431152
118.7120566368103 2.021571636199951

500 imagens - single:
600.7136695384979 229.9893798828125
590.6406257152557 232.23196959495544
591.8880348205566 222.52030229568481
600.6442942619324 226.83698391914368
585.8080868721008 222.56265306472778
593.9253177642822 261.34364771842957
605.1069858074188 191.22592687606812
592.1361899375916 198.17508602142334
584.2575755119324 178.61856889724731
588.3074388504028 190.47403073310852

500 imagens - batch:
591.5331566333771 6.15789270401001
595.619975566864 1.4900119304656982
592.359237909317 1.4935169219970703
595.7962803840637 1.4746949672698975
590.4839675426483 1.4790387153625488
592.6900556087494 1.5206751823425293
589.3119218349457 1.494509220123291
592.8009123802185 1.5406126976013184
586.388391494751 1.530874252319336
583.1771285533905 1.507453203201294

999 imagens - single:
1188.5024077892303 353.57068729400635
1172.0637447834015 353.02405071258545
1176.9979493618011 353.94291949272156
1194.434488773346 353.37788438796997
1189.4884531497955 350.6266348361969
1196.4709103107452 354.40190410614014
1197.8262133598328 355.5109646320343
1174.9791605472565 362.4680037498474
1175.8627445697784 357.2801113128662
1182.941639661789 358.73026967048645


999 imagens - batch:
1178.845856666565 3.905618667602539
1193.0796823501587 3.267446756362915
1178.7844350337982 3.3221590518951416
1186.764904975891 3.2871296405792236
1186.1949949264526 3.2424092292785645
1180.8992235660553 3.230714797973633
1183.86585521698 2.846743106842041
1171.0986232757568 1.8818309307098389
1189.3560309410095 1.6810681819915771
1177.0202679634094 1.4171028137207031
